Source,Word,Definition
Elif   German   English Touris,anklagend,accusatory
Elif   German   English Touris,prosecutorankommen,arrive
Elif   German   English Touris,Anlagegut,asset
Elif   German   English Touris,Anlagewert,investment value
Elif   German   English Touris,Anlageziel,investment objective
Elif   German   English Touris,Anlaufzeit,start-up time
Elif   German   English Touris,"civil loan)Anleihe, Darlehen",loan
Elif   German   English Touris,bond debt%Anlernberuf,semi-skilled occupation
Elif   German   English Touris,Anlernling,learner
Elif   German   English Touris,Anlernung,practice
Elif   German   English Touris,anliefern,deliver
Elif   German   English Touris,anliegend,adjacent
Elif   German   English Touris,benachbartAnlieger,adjacent owner
Elif   German   English Touris,"arroganceArroganz""Anmeldefrist",term of application
Elif   German   English Touris,Anmerkung,annotation
Elif   German   English Touris,KommentarErläuterungAnnahme,adoption
Elif   German   English Touris,annehmbar,acceptable
Elif   German   English Touris,annehmend,presuming
Elif   German   English Touris,advertiseAnnuität,amount of annuity
Elif   German   English Touris,annulliert,cancelled
Elif   German   English Touris,annähernd,approximate
Elif   German   English Touris,annäherndMillionEannähernde Berechnung,approximate calculation
Elif   German   English Touris,"AnordnungR&anordnen, verfügen, Auftrag, Anordnung",order
Elif   German   English Touris,Anpassung,adaptation
Elif   German   English Touris,incentiveAnreizAnspornStimulusanreizen,incite
Elif   German   English Touris,antreibenAnruf,telephone call
Elif   German   English Touris,telephone anrufen (Telefon),call
Elif   German   English Touris,Ansammlung,accumulation
Elif   German   English Touris,Erwerbung#Anschaffungskosten,original costs
Elif   German   English Touris,anschieben,push
Elif   German   English Touris,Anschnitt,section
Elif   German   English Touris,ansiedeln,settle
Elif   German   English Touris,ansonsten,otherwise
Elif   German   English Touris,Anspielung,allusion
Elif   German   English Touris,incentive'Anspruch,claim
Elif   German   English Touris,unaspiringAnspruchsteller,claimant
Elif   German   English Touris,etiquetteanstatt,in lieu of
Elif   German   English Touris,anstecken,infect
Elif   German   English Touris,Ansteigen,der Geburten baby boom
Elif   German   English Touris,anstellen,employ
Elif   German   English Touris,Anstellung,engagement
Elif   German   English Touris,Anstiftung,abetment
Elif   German   English Touris,scandalizeAnstrengung,strain
Elif   German   English Touris,anstürmen&Ansturm auf die Bank,run on the bank
Elif   German   English Touris,anständig,fair
Elif   German   English Touris,anständigeMahlzeitAnsuchen,solicitation
Elif   German   English Touris,teetotaler#Antidumpingzoll,anti-dumping duty
Elif   German   English Touris,"antiquary""Antiquariat",second-hand bookshop
Elif   German   English Touris,antreiben,impel
Elif   German   English Touris,Antwerpen,Antwerp
Elif   German   English Touris,"antwortenbeantworten+Antwort, Bescheid",answer
Elif   German   English Touris,antworten,reply
Elif   German   English Touris,reply cardAntwortkästchen,answer box
Elif   German   English Touris,anwachsen,accrue
Elif   German   English Touris,anwachsend,accruing
Elif   German   English Touris,"WartezeitLAnwartschaftszeit, Wartezeit",qualifying period
Elif   German   English Touris,Wartezeitanweisen,assign
Elif   German   English Touris,Anweisung,direction
Elif   German   English Touris,anwendbar,adaptable
Elif   German   English Touris,Anzeichen,indication
Elif   German   English Touris,Apotheker,chemist
Elif   German   English Touris,"aufnehmenK#Arbeit, Arbeitsplatz, Arbeitsstelle",job
Elif   German   English Touris,einstellen/Arbeiter entlassen,workers
Elif   German   English Touris,entlassen Arbeiter(in),worker
Elif   German   English Touris,Arbeiterin,working woman
Elif   German   English Touris,employersAArbeitgeberverband,employers' federation
Elif   German   English Touris,Arbeitsamt,employment exchange
Elif   German   English Touris,work load/ Arbeitsbelastung eines Arbeiters,work loading
Elif   German   English Touris,job rating&Arbeitsbewertungsmerkmal,job factor
Elif   German   English Touris,work sheet Arbeitsdirektor,labor director
Elif   German   English Touris,work space1Arbeitsfrieden,freedom from industrial disputes
Elif   German   English Touris,team mate1Arbeitskapital,working capital
Elif   German   English Touris,work force?Arbeitskräfte im besten Alter,prime-age workers
Elif   German   English Touris,work curve/Arbeitslage,labour situation
Elif   German   English Touris,arbeitslos,out of work
Elif   German   English Touris,job choice2Arbeitsplatzwechsel,change of job
Elif   German   English Touris,save jobs)Arbeitsproduktivität,labor productivity
Elif   German   English Touris,labor lawArbeitsreserve,labor pool
Elif   German   English Touris,work study'Arbeitsstudienaufgabe,work study task
Elif   German   English Touris,"job seeker*Arbeitssuchender, Bewerber",job applicant
Elif   German   English Touris,Arbeitstag,workday
Elif   German   English Touris,work cycle+arbeitstauglich,fit for work
Elif   German   English Touris,job center+Arbeitsverpflichteter,indentured labourer
Elif   German   English Touris,operation&Arbeitsverschwendung,waste of effort
Elif   German   English Touris,time sheet(Arbeitszeitkarte,daily job time report
Elif   German   English Touris,Architekt,architect
Elif   German   English Touris,archäisch,archaic
Elif   German   English Touris,Archäologe,archeologist
Elif   German   English Touris,Argentina&argentinisch,Argentinean
Elif   German   English Touris,argumentumArgwohn,suspicion
Elif   German   English Touris,argwöhnen,suspect
Elif   German   English Touris,arm machen,impoverish
Elif   German   English Touris,Armbanduhr,watch
Elif   German   English Touris,Armenhaus,poor house
Elif   German   English Touris,Armenrecht,poor law
Elif   German   English Touris,Artigkeit,prettiness
Elif   German   English Touris,Atem holen,take breath
Elif   German   English Touris,breathingAtmung,respiration
Elif   German   English Touris,Atomrisiko,nuclear risk
Elif   German   English Touris,attractiv,attractive
Elif   German   English Touris,Attraktion,attraction
Elif   German   English Touris,attraktiv,attractive
Elif   German   English Touris,anziehend(attraktive Bezahlung,attractive salary
Elif   German   English Touris,auch nicht,nor
Elif   German   English Touris,auf Abruf,at call
Elif   German   English Touris,on demandauf Anfrage,on request
Elif   German   English Touris,auf Antrag,upon application
Elif   German   English Touris,per order-auf Beweismitteln basieren,rest on evidence
Elif   German   English Touris,searching6auf der Tagesordnung erscheinen,appear on the agenda
Elif   German   English Touris,peculiarly&auf eigene Kosten,at his own expense
Elif   German   English Touris,pecuniaryauf gierige Weise,greedily
Elif   German   English Touris,long range(auf Lehrgang schicken,send on a course
Elif   German   English Touris,naturallyauf nette Weise,nicely
Elif   German   English Touris,low-levelauf niedriger Stufe,low-level
Elif   German   English Touris,schwimmend-auf seine eigenen Kosten,at his own expense
Elif   German   English Touris,goodbye !,industry-wide
Elif   German   English Touris,auf Wunsch,optional
Elif   German   English Touris,delicatelyAufbau,buildup
Elif   German   English Touris,aufbleiben,stay up
Elif   German   English Touris,aufblicken,look up
Elif   German   English Touris,aufblähen,inflate
Elif   German   English Touris,aufblasenaufbrauchen,use up
Elif   German   English Touris,aufbrechen,force open
Elif   German   English Touris,aufbringen,bring up
Elif   German   English Touris,aufdecken,disclose
Elif   German   English Touris,obtrusive aufdringlicher Mensch,intruder
Elif   German   English Touris,obtrusionAufdruck,imprint
Elif   German   English Touris,successiveaufeinander wirken,interact
Elif   German   English Touris,Aufenthalt,stay
Elif   German   English Touris,auferlegen,impose
Elif   German   English Touris,ascend toAufforderung,demand note
Elif   German   English Touris,"cash call,Aufforderung zur Zahlung",demand of payment
