headword,pos,definition,examples,synonyms
amidships,adverb,at or near or toward the center of a ship [adv.all],"in the late 19th century, engines were placed in front, amidships, and at the rear | ""in the late 19th century, engines were placed in front, amidships, and at the rear""","amidship, midships"
amiss,adverb,away from the correct or expected course [adv.all] | in an improper or mistaken or unfortunate manner [adv.all] | in an imperfect or faulty way [adv.all],"something has gone awry in our plans | something went badly amiss in the preparations | ""something has gone awry in our plans"" | ""something went badly amiss in the preparations"" | if you think him guilty you judge amiss","awry, imperfectly"
amok,adverb,wildly [adv.all] | in a murderous frenzy [adv.all],"when the restaurant caught fire the patrons ran amuck, blocking the exit | without self-control | ""when the restaurant caught fire the patrons ran amuck, blocking the exit"" | rioters running amuck and throwing sticks and bottles and stones | ""rioters running amuck and throwing sticks and bottles and stones""","amuck, murderously"
amorally,adverb,without regard for morality [adv.all],"he acted immorally when his own interests were at stake | ""he acted immorally when his own interests were at stake""",immorally
amorously,adverb,in an amorous manner [adv.all],"he looked at her amorously | ""he looked at her amorously""",
amply,adverb,to an ample degree or in an ample manner [adv.all] | sufficiently [adv.all],"these voices were amply represented | we benefited richly | ""these voices were amply represented"" | ""we benefited richly"" | the evidence amply (or fully) confirms our suspicions","richly, fully"
amuck,adverb,wildly [adv.all] | in a murderous frenzy [adv.all],"when the restaurant caught fire the patrons ran amuck, blocking the exit | without self-control | ""when the restaurant caught fire the patrons ran amuck, blocking the exit"" | rioters running amuck and throwing sticks and bottles and stones | ""rioters running amuck and throwing sticks and bottles and stones""","amok, murderously"
amusingly,adverb,in an entertaining and amusing manner [adv.all],"Hollywood has grown too sophisticated to turn out anything really amusingly bad these days | ""Hollywood has grown too sophisticated to turn out anything really amusingly bad these days""",divertingly
anachronistically,adverb,in an anachronistic manner [adv.all],"let's look at this phenomenon anachronistically | ""let's look at this phenomenon anachronistically""",
analogously,adverb,in an analogous manner [adv.all],"analogously, we have a variable | ""analogously, we have a variable""",
analytically,adverb,by virtue of analysis [adv.all],"assuming that the distinction is maintained one may ask which is to be analytically prior? | ""assuming that the distinction is maintained one may ask which is to be analytically prior?""",
anarchically,adverb,in a lawless rebellious manner [adv.all],,
anatomically,adverb,with respect to anatomy [adv.all],"anatomically correct | ""anatomically correct""",
anciently,adverb,in ancient times [adv.all],"a concern with what may have happened anciently | long ago | ""a concern with what may have happened anciently""",
and how,adverb,an expression of emphatic agreement [adv.all],,"you bet, you said it"
and so,adverb,subsequently or soon afterward (often used as sentence connectors) [adv.all],"then he left | go left first, then right | first came lightning, then thunder | we watched the late movie and then went to bed | and so home and to bed","then, so, and then"
and so forth,adverb,continuing in the same way [adv.all],,"and so on, etcetera, etc."
and so on,adverb,continuing in the same way [adv.all],,"and so forth, etcetera, etc."
and then,adverb,subsequently or soon afterward (often used as sentence connectors) [adv.all],"then he left | go left first, then right | first came lightning, then thunder | we watched the late movie and then went to bed | and so home and to bed","then, so, and so"
and then some,adverb,and considerably more in addition [adv.all],"it cost me a week's salary and then some | ""it cost me a week's salary and then some""",
andante,adverb,at a moderately slow tempo [adv.all],"this passage must be played andante | ""this passage must be played andante""",
anew,adverb,again but in a new or different way [adv.all],"start afresh | wanted to write the story anew | starting life anew in a fresh place | ""start afresh"" | ""wanted to write the story anew""",afresh
angelically,adverb,like an angel [adv.all],"the child was sleeping angelically | ""the child was sleeping angelically""",
angrily,adverb,with anger [adv.all],"he angrily denied the accusation | ""he angrily denied the accusation""",
animatedly,adverb,in an animated manner [adv.all],"they talked animatedly | ""they talked animatedly""",
anisotropically,adverb,in an anisotropic manner [adv.all],,
anno domini,adverb,in the Christian era [adv.all],"in AD 200 | used before dates after the supposed year Christ was born | ""in AD 200""","AD, A.D."
annoyingly,adverb,in an annoying manner or to an annoying degree [adv.all],,
annually,adverb,without missing a year [adv.all] | by the year [adv.all],"they travel to China annually | ""they travel to China annually"" | he earned $100,000 per annum | we issue six volumes per annum | every year (usually with reference to a sum of money paid or received)","yearly, every year, each year, per annum, p.a., per year"
anomalously,adverb,in an anomalous manner [adv.all],"this man behaves anomalously | ""this man behaves anomalously""",
anon,adverb,at another time [adv.all] | (old-fashioned or informal) in a little while [adv.all],"ever and anon | ""ever and anon"" | see you anon | ""see you anon""",
anonymously,adverb,without giving a name [adv.all],"she wrote these letters anonymously | ""she wrote these letters anonymously""",
antagonistically,adverb,in an antagonistic manner [adv.all],"he behaves antagonistically toward his colleagues | ""he behaves antagonistically toward his colleagues""",
ante meridiem,adverb,before noon [adv.all],"let's meet at 11 A.M. | ""let's meet at 11 A.M.""",A.M.
antecedently,adverb,at an earlier time or formerly [adv.all],she had previously lived in Chicago | he was previously president of a bank | better than anything previously proposed | a previously unquestioned attitude | antecedently arranged,previously
anteriorly,adverb,in an anterior direction [adv.all],,
anticlockwise,adverb,in a direction opposite to the direction in which the hands of a clock move [adv.all],"please move counterclockwise in a circle! | ""please move counterclockwise in a circle!""",counterclockwise
antithetically,adverb,with antithesis [adv.all],in an antithetical manner,
anxiously,adverb,with anxiety or apprehension [adv.all],"we watched anxiously | ""we watched anxiously""","uneasily, apprehensively"
any,adverb,to any degree or extent [adv.all],"it isn't any better | ""it isn't any better""",
any longer,adverb,at the present or from now on [adv.all],"Alice doesn't live here anymore | the children promised not to quarrel any more | usually used with a negative | ""Alice doesn't live here anymore"" | ""the children promised not to quarrel any more""",anymore
anyhow,adverb,used to indicate that a statement explains or supports a previous statement [adv.all] | in any way whatsoever [adv.all],"Anyhow, he is dead now | I think they're asleep; anyhow, they're quiet | I don't know what happened to it; anyway, it's gone | anyway, there is another factor to consider | I don't know how it started; in any case, there was a brief scuffle","anyway, anyways, in any case, at any rate, in any event"
